school_name,state,level,control,official_website,has_inclusive_access,program_name,cost_model,bookstore_partner,publishers_used,notes,source_urls,research_status
South University-Tampa,FL,4-year,private_forprofit,"https://www.southuniversity.edu/tampa#location=Tampa, FL",,,,,,,,pending
South University-West Palm Beach,FL,4-year,private_forprofit,"https://www.southuniversity.edu/west-palm-beach#location=West Palm Beach, FL",,,,,,,,pending
Southeastern College-Miami Lakes,FL,4-year,private_forprofit,https://www.sec.edu,,,,,,,,pending
Southeastern College-West Palm Beach,FL,4-year,private_forprofit,https://www.sec.edu,,,,,,,,pending
Southeastern University,FL,4-year,private_nonprofit,https://www.seu.edu,,,,,,,,pending
Southern Technical College,FL,2-year,private_forprofit,https://www.southerntech.edu,,,,,,,,pending
Southern Technical College,FL,2-year,private_forprofit,https://www.southerntech.edu,,,,,,,,pending
St Petersburg College,FL,4-year,public,https://www.spcollege.edu,,,,,,,,pending
St. John Vianney College Seminary,FL,4-year,private_nonprofit,https://www.sjvcs.edu,,,,,,,,pending
St. Thomas University,FL,4-year,private_nonprofit,https://www.stu.edu,,,,,,,,pending
State College of Florida-Manatee-Sarasota,FL,4-year,public,https://www.scf.edu,,,,,,,,pending
Stetson University,FL,4-year,private_nonprofit,https://www.stetson.edu,No,N/A,Traditional,Stetson Bookstore,Cognella (some),No formal IA; publisher-level only,https://stetson.bkstr.com; https://stetson.edu,done
Strayer University-Baymeadows Campus,FL,4-year,private_forprofit,https://www.strayer.edu/campus-locations,,,,,,,,pending
Strayer University-Florida,FL,4-year,private_forprofit,https://www.strayer.edu/campus-locations/florida/tampa-east,,,,,,,,pending
Strayer University-Miramar Campus,FL,4-year,private_forprofit,https://www.strayer.edu/campus-locations/florida/miramar,,,,,,,,pending
Strayer University-Orlando East Campus,FL,4-year,private_forprofit,https://www.strayer.edu/campus-locations/florida/orlando,,,,,,,,pending
Suncoast Technical College,FL,2-year,public,https://www.sarasotacountyschools.net/o/stcsmc,,,,,,,,pending
Tallahassee State College,FL,4-year,public,https://www.tsc.fl.edu,,,,,,,,pending
Talmudic College of Florida,FL,4-year,private_nonprofit,https://www.talmudicu.edu,,,,,,,,pending
Taylor College,FL,2-year,private_forprofit,https://taylorcollege.edu,,,,,,,,pending
The College of the Florida Keys,FL,4-year,public,https://www.cfk.edu,,,,,,,,pending
The University of Tampa,FL,4-year,private_nonprofit,https://www.ut.edu,,,,,,,,pending
Trinity Baptist College,FL,4-year,private_nonprofit,https://www.tbc.edu,,,,,,,,pending
Trinity College of Florida,FL,4-year,private_nonprofit,https://trinitycollege.edu,,,,,,,,pending
Trinity International University-Florida,FL,4-year,private_nonprofit,https://tiu.edu/florida,,,,,,,,pending
URBE University,FL,4-year,private_forprofit,https://urbeuniversity.edu,,,,,,,,pending
Ultimate Medical Academy,FL,2-year,private_nonprofit,https://www.ultimatemedical.edu,,,,,,,,pending
Ultrasound Medical Institute,FL,2-year,private_forprofit,https://www.nriinstitute.edu,,,,,,,,pending
United International College,FL,4-year,private_forprofit,https://www.uinternational.edu,,,,,,,,pending
Universal Technical Institute-Orlando,FL,2-year,private_forprofit,https://www.uti.edu,,,,,,,,pending
Universal Technical Institute-South Florida Miramar,FL,2-year,private_forprofit,https://www.uti.edu,,,,,,,,pending
University of Central Florida,FL,4-year,public,https://www.ucf.edu,yes,First Day (opt-in model),Additional course charge; opt-in (not auto-enrolled); free trial during opt-in period,Barnes & Noble College,BN First Day; digital via Webcourses@UCF,Opt-IN model (unusual). 2021 decision to maintain opt-in. Free access during opt-in period.,https://ucf.edu; https://bncollege.com/ucf,done
University of Florida,FL,4-year,public,https://www.ufl.edu,Yes,UF All Access,Per-course (opt-in),UF Bookstore,Various via Canvas,UF All Access; opt-in model; negotiated discounts; auto-charged then opt-out; Canvas delivery,https://sgabookstore.com/inclusive-access; https://ufl.edu,done
University of Florida-Online,FL,4-year,public,https://www.ufonline.ufl.edu,,,,,,,,pending
University of Fort Lauderdale,FL,4-year,private_nonprofit,https://uftl.edu,,,,,,,,pending
University of Miami,FL,4-year,private_nonprofit,https://www.miami.edu,Yes,IA E-Textbook Project,Per-course (Bursar),eCampus,Various via Canvas,Fall 2021; faculty opt-in; Bursar billing,https://bkstr.com/miamibookstore; https://miami.edu,done
University of North Florida,FL,4-year,public,https://www.unf.edu,Yes,Follett Access,Per-course (discounted),Follett,Various via LMS,Follett Access; auto-enrolled; opt-out; first-day digital; discounted,https://unf.bncollege.com; https://unf.edu,done
University of South Florida,FL,4-year,public,https://www.usf.edu,yes,USF ACCESS,Up to 50% savings; auto-enrolled; opt-out,Follett / USF Bookstore,Follett; various digital titles,Follett-powered. Up to 50% savings. Auto-enrolled with opt-out. Email notification.,https://usf.edu; https://bkstr.com/usf,done
University of West Florida,FL,4-year,public,https://uwf.edu,,,,,,,,pending
Valencia College,FL,4-year,public,https://valenciacollege.edu,,,,,,,,pending
Warner University,FL,4-year,private_nonprofit,https://www.warner.edu,,,,,,,,pending
Webber International University,FL,4-year,private_nonprofit,https://www.webber.edu,,,,,,,,pending
West Coast University-Miami,FL,4-year,private_forprofit,https://westcoastuniversity.edu,,,,,,,,pending
William T McFatter Technical College,FL,2-year,public,https://www.mcfattertechnicalcollege.edu,,,,,,,,pending
Withlacoochee Technical College,FL,2-year,public,https://www.wtcollege.org,,,,,,,,pending
Yeshivah Gedolah Rabbinical College,FL,4-year,private_nonprofit,https://www.lecfl.com,,,,,,,,pending
College of Micronesia-FSM,FM,4-year,public,https://www.comfsm.fm,,,,,,,,pending
Abraham Baldwin Agricultural College,GA,4-year,public,https://www.abac.edu,,,,,,,,pending
Agnes Scott College,GA,4-year,private_nonprofit,https://www.agnesscott.edu,,,,,,,,pending
Albany State University,GA,4-year,public,https://www.asurams.edu,,,,,,,,pending
Albany Technical College,GA,2-year,public,https://www.albanytech.edu,,,,,,,,pending
American InterContinental University-Atlanta,GA,4-year,private_forprofit,https://www.aiuniv.edu/online-campus/campus-locations/atlanta,,,,,,,,pending
Andrew College,GA,4-year,private_nonprofit,https://www.andrewcollege.edu,,,,,,,,pending
Athens Technical College,GA,2-year,public,https://www.athenstech.edu,,,,,,,,pending
Atlanta Institute of Music and Media,GA,2-year,private_forprofit,https://aimm.edu,,,,,,,,pending
Atlanta Metropolitan State College,GA,4-year,public,https://www.atlm.edu,,,,,,,,pending
Atlanta Technical College,GA,2-year,public,https://atlantatech.edu,,,,,,,,pending
Atlanta's John Marshall Law School,GA,4-year,private_forprofit,https://www.johnmarshall.edu,,,,,,,,pending
Augusta Technical College,GA,2-year,public,https://www.augustatech.edu,,,,,,,,pending
Augusta University,GA,4-year,public,https://www.augusta.edu,yes,Inclusive Access (Roar Store),Discounted price; auto-enrolled; course charge on student account; opt-out,Roar Store (self-operated),Various; digital via LMS,IA managed through Roar Store. Auto-enrolled. Opt-out available.,https://roarstore.net,done
Aviation Institute of Maintenance-Atlanta,GA,2-year,private_forprofit,https://aviationmaintenance.edu/campuses/atlanta-ga,,,,,,,,pending
Berry College,GA,4-year,private_nonprofit,https://www.berry.edu,,,,,,,,pending
Beulah Heights University,GA,4-year,private_nonprofit,https://www.beulah.edu,,,,,,,,pending
Brenau University,GA,4-year,private_nonprofit,https://www.brenau.edu,,,,,,,,pending
Brewton-Parker College,GA,4-year,private_nonprofit,https://www.bpc.edu,,,,,,,,pending
Cambridge College of Healthcare & Technology,GA,4-year,private_forprofit,https://www.cambridgehealth.edu,,,,,,,,pending
Central Georgia Technical College,GA,2-year,public,https://www.centralgatech.edu,,,,,,,,pending
Chamberlain University-Georgia,GA,4-year,private_forprofit,https://www.chamberlain.edu,,,,,,,,pending
Chattahoochee Technical College,GA,2-year,public,https://www.chattahoocheetech.edu,,,,,,,,pending
Clark Atlanta University,GA,4-year,private_nonprofit,https://www.cau.edu,,,,,,,,pending
Clayton  State University,GA,4-year,public,https://www.clayton.edu,,,,,,,,pending
Coastal Pines Technical College,GA,2-year,public,https://www.coastalpines.edu,,,,,,,,pending
College of Athens,GA,4-year,private_nonprofit,https://collegeofathens.edu,,,,,,,,pending
College of Coastal Georgia,GA,4-year,public,https://www.ccga.edu,,,,,,,,pending
Columbia College - Fort Stewart,GA,4-year,private_nonprofit,https://www.ccis.edu/locations/fort-stewart,,,,,,,,pending
Columbia College - Hunter Army Airfield,GA,4-year,private_nonprofit,https://www.ccis.edu/locations/hunter-army-airfield,,,,,,,,pending
Columbia College - NSB Kings Bay,GA,4-year,private_nonprofit,https://www.ccis.edu/locations/kings-bay,,,,,,,,pending
Columbia Theological Seminary,GA,4-year,private_nonprofit,https://www.ctsnet.edu,,,,,,,,pending
Columbus State University,GA,4-year,public,https://www.columbusstate.edu,,,,,,,,pending
Columbus Technical College,GA,2-year,public,https://www.columbustech.edu,,,,,,,,pending
Covenant College,GA,4-year,private_nonprofit,https://www.covenant.edu,,,,,,,,pending
Dalton State College,GA,4-year,public,https://www.daltonstate.edu,,,,,,,,pending
DeVry University-Georgia,GA,4-year,private_forprofit,https://www.devry.edu,,,,,,,,pending
Digital Film Academy - Atlanta,GA,2-year,private_forprofit,https://www.digitalfilmacademy.edu,,,,,,,,pending
East Georgia State College,GA,4-year,public,https://www.ega.edu,,,,,,,,pending
East Georgia State College - Augusta,GA,2-year,public,https://www.ega.edu/admissions/visit/virtual-tour/egsc-augusta.html,,,,,,,,pending
East Georgia State College - Statesboro,GA,2-year,public,https://www.ega.edu/statesboro/index.html,,,,,,,,pending
Emmanuel University,GA,4-year,private_nonprofit,https://www.ec.edu,,,,,,,,pending
Emory University,GA,4-year,private_nonprofit,https://www.emory.edu,,,,,,,,pending
Emory University-Oxford College,GA,2-year,private_nonprofit,https://www.oxford.emory.edu,,,,,,,,pending
Fort Valley State University,GA,4-year,public,https://www.fvsu.edu,,,,,,,,pending
Fortis College-Smyrna,GA,2-year,private_forprofit,https://fortis.edu,,,,,,,,pending
Georgia College & State University,GA,4-year,public,https://www.gcsu.edu,yes,Bobcat First Day Access (BN First Day by Course),Discounted digital; auto-enrolled; opt-out; charged to student account,Barnes & Noble College,BN First Day; e-textbooks/courseware,BN First Day by Course. Auto-enrolled. Opt-out available.,https://gcsu.edu; https://bned.com,done
Georgia Gwinnett College,GA,4-year,public,https://www.ggc.edu,,,,,,,,pending
Georgia Highlands College,GA,4-year,public,https://www.highlands.edu,,,,,,,,pending
Georgia Institute of Technology-Main Campus,GA,4-year,public,https://www.gatech.edu,No,OER focus (no IA),OER / traditional,Georgia Tech Bookstore (BN),"OER, various",Library textbook affordability + OER focus; GT 1000 seminar uses OER; no university-wide IA billing program,https://gatech.bncollege.com; https://gatech.edu,done
Georgia Military College,GA,4-year,public,https://www.gmc.edu,,,,,,,,pending
Georgia Military College - Augusta,GA,2-year,public,https://www.gmc.edu,,,,,,,,pending
Georgia Military College - Columbus,GA,2-year,public,https://www.gmc.edu,,,,,,,,pending
Georgia Military College - Dublin,GA,2-year,public,https://www.gmc.edu,,,,,,,,pending
Georgia Military College - Fairburn,GA,2-year,public,https://www.gmc.edu,,,,,,,,pending
Georgia Military College - Fayetteville,GA,2-year,public,https://www.gmc.edu,,,,,,,,pending
Georgia Military College - Madison,GA,2-year,public,https://www.gmc.edu,,,,,,,,pending
Georgia Military College - Robins,GA,2-year,public,https://www.gmc.edu,,,,,,,,pending
Georgia Military College - Rockdale,GA,2-year,public,https://www.gmc.edu,,,,,,,,pending
Georgia Military College - Stone Mountain,GA,2-year,public,https://www.gmc.edu,,,,,,,,pending
Georgia Military College - Valdosta,GA,2-year,public,https://www.gmc.edu,,,,,,,,pending
Georgia Military College - Zebulon,GA,2-year,public,https://www.gmc.edu,,,,,,,,pending
Georgia Northwestern Technical College,GA,2-year,public,https://www.gntc.edu,,,,,,,,pending
Georgia Piedmont Technical College,GA,2-year,public,https://www.gptc.edu,,,,,,,,pending
Georgia Southern University,GA,4-year,public,https://www.georgiasouthern.edu,yes,Day1Access,Reduced cost; opt-out during drop/add,MBS Books / University bookstore,Various; digital via Folio (LMS),Day1Access via Folio. Saved students millions. Opt-out during drop/add.,https://georgiasouthern.edu; https://mbsbooks.com,done
Georgia Southwestern State University,GA,4-year,public,https://gsw.edu,,,,,,,,pending
Georgia State University,GA,4-year,public,https://www.gsu.edu,Yes,Panther Book Access (PBOK),Per-course (course fee),GSU Bookstore (Follett),Various via iCollege,PBOK pilot Fall 2025; 20-80% off digital; iCollege delivery; course fee; opt-out; Follett Access also available,https://gsu.bncollege.com; https://gsu.edu,done
Georgia State University-Perimeter College,GA,2-year,public,https://perimeter.gsu.edu,,,,,,,,pending
Gordon State College,GA,4-year,public,https://www.gordonstate.edu,,,,,,,,pending
Grady Health System Professional Schools,GA,2-year,public,https://www.gradyhealth.org,,,,,,,,pending
Gupton Jones College of Funeral Service,GA,2-year,private_nonprofit,https://www.gupton-jones.edu,,,,,,,,pending
Gwinnett College-Lilburn,GA,2-year,private_forprofit,https://www.gwinnettcollege.edu,,,,,,,,pending
Gwinnett College-Marietta Campus,GA,2-year,private_forprofit,https://www.gwinnettcollege.edu,,,,,,,,pending
Gwinnett College-Sandy Springs,GA,2-year,private_forprofit,https://www.gwinnettcollege.edu,,,,,,,,pending
Gwinnett Technical College,GA,2-year,public,https://www.gwinnetttech.edu,,,,,,,,pending
Helms College,GA,2-year,private_nonprofit,https://www.helms.edu,,,,,,,,pending
Herzing University-Atlanta,GA,4-year,private_nonprofit,https://www.herzing.edu,,,,,,,,pending
Interactive College of Technology-Chamblee,GA,2-year,private_forprofit,https://www.ict.edu,,,,,,,,pending
Interactive College of Technology-Gainesville,GA,2-year,private_forprofit,https://www.ict.edu,,,,,,,,pending
Interactive College of Technology-Morrow,GA,2-year,private_forprofit,https://ict.edu,,,,,,,,pending
Interdenominational Theological Center,GA,4-year,private_nonprofit,https://www.itc.edu,,,,,,,,pending
Kennesaw State University,GA,4-year,public,https://www.kennesaw.edu,yes,Day One Access (D1A),Reduced cost; opt-out available,MBS Books / University bookstore,Various; e-books/courseware via D2L,D1A via D2L. Saved KSU students millions. Opt-out available.,https://kennesaw.edu; https://mbsbooks.com,done
LaGrange College,GA,4-year,private_nonprofit,https://www.lagrange.edu,,,,,,,,pending
Lanier Technical College,GA,2-year,public,https://www.laniertech.edu,,,,,,,,pending
Life University,GA,4-year,private_nonprofit,https://www.life.edu,,,,,,,,pending
Lincoln College of Technology-Marietta,GA,2-year,private_forprofit,https://www.lincolntech.edu/campus/marietta-ga,,,,,,,,pending
